Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:5491168	NCBI_gene:3123	0.05	0.04	0.186274509804	0.205882352941	0.18	0.18	0.421673421142	0.409749670619
MGI:5491168	NCBI_gene:26873	0.05	0.04	0.161081081081	0.193996415771	0.085	0.08	0.215633423181	0.264962121212
MGI:5313527	NCBI_gene:10984	0.05	0.02	0.17880794702	0.186046511628	0.16	0.135	0.487791342952	0.456140350877
MGI:5004958	NCBI_gene:9992	0.05	0.05	0.164835164835	0.153846153846	0.105	0.105	0.276785714286	0.254182754183
MGI:5004958	NCBI_gene:64175	0.05	0.03	0.190909090909	0.181818181818	0.16	0.16	0.359586600143	0.349264705882
MGI:3817255	NCBI_gene:92002	0.05	0.02	0.169491525424	0.227272727273	0.135	0.135	0.344444444444	0.44976076555
MGI:3813588	NCBI_gene:103	0.05	0.05	0.358490566038	0.304347826087	0.1075	0.1075	0.694991055456	0.666666666667
MGI:3771554	NCBI_gene:8139	0.05	0.04	0.189189189189	0.178571428571	0.1625	0.1625	0.567507763975	0.539762544803
MGI:3771554	NCBI_gene:6247	0.05	0.05	0.190615721206	0.169540229885	0.17	0.16	0.307052669553	0.311397829572
MGI:3589212	NCBI_gene:65062	0.05	0.04	0.25	0.225806451613	0.155	0.155	0.432453416149	0.41568627451
MGI:3589212	NCBI_gene:57096	0.05	0.04	0.246575342466	0.21875	0.19	0.19	0.619953416149	0.609625668449
MGI:3589212	NCBI_gene:103	0.05	0.05	0.316666666667	0.272727272727	0.155	0.155	0.45768321513	0.406400966184
MGI:3583578	NCBI_gene:92002	0.05	0.04	0.323076923077	0.35	0.1	0.095	0.430769230769	0.469117647059
MGI:3583578	NCBI_gene:7979	0.05	0.04	0.323076923077	0.35	0.1	0.095	0.430769230769	0.469117647059
MGI:3583578	NCBI_gene:65062	0.05	0.04	0.328767123288	0.333333333333	0.1	0.095	0.433614330875	0.460784313725
MGI:3583578	NCBI_gene:6247	0.05	0.04	0.272727272727	0.259259259259	0.05	0.04	0.367132867133	0.360398860399
MGI:3583578	NCBI_gene:2072	0.05	0.04	0.318181818182	0.333333333333	0.1	0.095	0.659090909091	0.666666666667
MGI:3583578	NCBI_gene:10806	0.05	0.04	0.328205128205	0.35	0.1	0.095	0.664102564103	0.675
MGI:3510244	NCBI_gene:8425	0.05	0.04	0.153333333333	0.170731707317	0.19	0.155	0.446327683616	0.402777777778
MGI:3510244	NCBI_gene:724066	0.05	0.04	0.123966942149	0.148148148148	0.12	0.115	0.253862150921	0.279524807827
MGI:3510244	NCBI_gene:5648	0.05	0.04	0.20101010101	0.225806451613	0.205	0.165	0.452074810053	0.411111111111
MGI:3510244	NCBI_gene:339829	0.05	0.04	0.162790697674	0.166666666667	0.105	0.105	0.301369863014	0.303728070175
MGI:3510244	NCBI_gene:3339	0.05	0.04	0.216666666667	0.225806451613	0.235	0.22	0.453826841014	0.414057841383
MGI:3510244	NCBI_gene:282551	0.05	0.04	0.0983606557377	0.145896656535	0.08	0.08	0.218045112782	0.208333333333
MGI:3510244	NCBI_gene:2652	0.05	0.04	0.135483870968	0.14	0.085	0.075	0.203007518797	0.197612732095
MGI:3510244	NCBI_gene:112752	0.05	0.04	0.20202020202	0.208955223881	0.215	0.165	0.435911016949	0.394005847953
MGI:3510244	NCBI_gene:10984	0.05	0.04	0.145161290323	0.16	0.26	0.255	0.430345948456	0.388285024155
MGI:3510244	NCBI_gene:10049	0.05	0.04	0.237288135593	0.238095238095	0.285	0.285	0.482240437158	0.478220122957
MGI:3510244	NCBI_gene:100288687	0.05	0.04	0.142857142857	0.153010033445	0.18	0.18	0.339258879781	0.357737027645
MGI:2682766	NCBI_gene:9401	0.05	0.04	0.256156156156	0.25	0.1825	0.1825	0.590617715618	0.59492481203
MGI:2682766	NCBI_gene:7979	0.05	0.03	0.22619047619	0.257142857143	0.0925	0.0925	0.315926777726	0.327083333333
MGI:2682766	NCBI_gene:65062	0.05	0.04	0.278350515464	0.263157894737	0.1575	0.1575	0.431186662308	0.4375
MGI:2676880	NCBI_gene:6247	0.05	0.05	0.247311827957	0.235294117647	0.08	0.08	0.392780748663	0.390151515152
MGI:2671611	NCBI_gene:103	0.05	0.05	0.289290161893	0.25	0.12	0.12	0.424645080946	0.375
MGI:2653456	NCBI_gene:80222	0.05	0.04	0.133004418262	0.129032258065	0.14	0.135	0.452640822992	0.426585094549
MGI:2653456	NCBI_gene:143187	0.05	0.04	0.13158907272	0.135944700461	0.11	0.105	0.157297804334	0.164746543779
MGI:2442543	NCBI_gene:5648	0.05	0.02	0.188827811618	0.179487179487	0.155	0.14	0.417943317574	0.364743589744
MGI:2389131	NCBI_gene:81620	0.05	0.04	0.318181818182	0.3125	0.1125	0.1075	0.51355433059	0.502458068248
MGI:2389131	NCBI_gene:64072	0.05	0.04	0.295774647887	0.28	0.095	0.09	0.42586273631	0.411282051282
MGI:1928991	NCBI_gene:415	0.05	0.04	0.218181818182	0.208333333333	0.185	0.18	0.609090909091	0.604166666667
MGI:1928991	NCBI_gene:3123	0.05	0.04	0.218070652174	0.217391304348	0.105	0.1	0.512261132539	0.495059288538
MGI:1928985	NCBI_gene:5189	0.05	0.05	0.25	0.227272727273	0.12	0.12	0.365	0.318181818182
MGI:1344384	NCBI_gene:7979	0.05	0.04	0.153409090909	0.175	0.11	0.105	0.242777994289	0.25873655914
MGI:1344384	NCBI_gene:6638	0.05	0.04	0.201923076923	0.202564102564	0.115	0.115	0.332997527399	0.325910364146
MGI:98615	NCBI_gene:5189	0.04	0.02	0.11724137931	0.1079002079	0.11	0.1075	0.216207175061	0.197128851541
MGI:98615	NCBI_gene:50485	0.04	0.04	0.12101910828	0.113636363636	0.17	0.17	0.48841991342	0.473025583982
MGI:96461	NCBI_gene:6638	0.04	0.04	0.121794871795	0.106666666667	0.12	0.12	0.304563492063	0.283333333333
MGI:96461	NCBI_gene:5373	0.04	0.04	0.118421052632	0.106060606061	0.22	0.22	0.66613827582	0.670062695925
MGI:96461	NCBI_gene:343035	0.04	0.04	0.111940298507	0.10447761194	0.16	0.14	0.404969325153	0.383291873964
MGI:96461	NCBI_gene:340061	0.04	0.04	0.131736526946	0.118845843422	0.225	0.225	0.704556354916	0.698850574713
MGI:96461	NCBI_gene:3339	0.04	0.04	0.113333333333	0.10447761194	0.14	0.14	0.25522875817	0.256944444444
MGI:96461	NCBI_gene:3047	0.04	0.04	0.139534883721	0.122807017544	0.215	0.215	0.520409822735	0.508333333333
MGI:96461	NCBI_gene:2652	0.04	0.04	0.125	0.119047619048	0.13	0.13	0.326736811933	0.329292929293
MGI:96461	NCBI_gene:100144748	0.04	0.04	0.11377245509	0.103448275862	0.14	0.14	0.357709750567	0.345161290323
MGI:5560778	NCBI_gene:57654	0.04	0.04	0.13	0.14993978322	0.105	0.105	0.240519877676	0.291035353535
MGI:5491168	NCBI_gene:103	0.04	0.04	0.185920760057	0.193996415771	0.115	0.105	0.297058823529	0.307058823529
MGI:3808781	NCBI_gene:143187	0.04	0.03	0.161624533775	0.155303030303	0.115	0.11	0.20326124648	0.195298573975
MGI:3589212	NCBI_gene:219844	0.04	0.04	0.214285714286	0.205128205128	0.14	0.135	0.376668200644	0.327188940092
MGI:3583578	NCBI_gene:875	0.04	0.04	0.327105978261	0.352941176471	0.095	0.095	0.66355298913	0.676470588235
MGI:3510244	NCBI_gene:22852	0.04	0.04	0.147164975416	0.158947368421	0.06	0.06	0.226205510907	0.227738095238
MGI:3510244	NCBI_gene:103	0.04	0.04	0.142857142857	0.157894736842	0.115	0.115	0.329256360078	0.320833333333
MGI:2682766	NCBI_gene:92002	0.04	0.03	0.256756756757	0.259259259259	0.0925	0.0925	0.351243288253	0.344705969706
MGI:2676840	NCBI_gene:22852	0.04	0.04	0.191011235955	0.170731707317	0.15	0.145	0.322828948325	0.33044397463
MGI:2389131	NCBI_gene:5310	0.04	0.02	0.291666666667	0.28	0.085	0.03	0.402736860179	0.406837606838
MGI:2389131	NCBI_gene:50485	0.04	0.04	0.291666666667	0.28	0.1	0.095	0.610969387755	0.591666666667
MGI:2389131	NCBI_gene:162514	0.04	0.04	0.291666666667	0.28	0.095	0.095	0.624600835176	0.615277777778
MGI:1344384	NCBI_gene:1293	0.04	0.04	0.186698717949	0.1875	0.14	0.14	0.288511051913	0.303575215876
MGI:2682766	NCBI_gene:10806	0.035	0.03	0.287585616438	0.269230769231	0.08	0.08	0.354256854257	0.346153846154
MGI:98778	NCBI_gene:6638	0.03	0.02	0.21875	0.208333333333	0.1375	0.13	0.517391304348	0.51430976431
MGI:98778	NCBI_gene:65062	0.03	0.02	0.21165158371	0.2	0.1825	0.1825	0.542339370222	0.531118881119
MGI:98778	NCBI_gene:57096	0.03	0.02	0.205479452055	0.19298245614	0.1875	0.1825	0.532225177305	0.504124579125
MGI:98778	NCBI_gene:55858	0.03	0.02	0.211764705882	0.2	0.14	0.14	0.563352272727	0.520467836257
MGI:98778	NCBI_gene:2729	0.03	0.02	0.257142857143	0.217391304348	0.085	0.085	0.514285714286	0.439338235294
MGI:97937	NCBI_gene:81620	0.03	0.02	0.217391304348	0.208333333333	0.06	0.055	0.399018232819	0.354166666667
MGI:97937	NCBI_gene:6638	0.03	0.02	0.25	0.235294117647	0.125	0.12	0.487068965517	0.435828877005
MGI:97937	NCBI_gene:65062	0.03	0.02	0.220588235294	0.227272727273	0.03	0.02	0.31862745098	0.32196969697
MGI:97937	NCBI_gene:50485	0.03	0.02	0.241935483871	0.227272727273	0.06	0.055	0.411290322581	0.363636363636
MGI:97937	NCBI_gene:339829	0.03	0.02	0.245901639344	0.238095238095	0.06	0.055	0.372950819672	0.349816849817
MGI:97937	NCBI_gene:2483	0.03	0.02	0.241935483871	0.217803030303	0.03	0.02	0.329301075269	0.317234848485
MGI:97937	NCBI_gene:152816	0.03	0.02	0.2	0.185185185185	0.03	0.02	0.308333333333	0.2849002849
MGI:97937	NCBI_gene:1294	0.03	0.02	0.25	0.227272727273	0.06	0.055	0.415322580645	0.363636363636
MGI:97937	NCBI_gene:112752	0.03	0.02	0.192307692308	0.185185185185	0.06	0.055	0.386476426799	0.342592592593
MGI:97937	NCBI_gene:10806	0.03	0.02	0.241935483871	0.227272727273	0.06	0.055	0.411290322581	0.363636363636
MGI:96638	NCBI_gene:64072	0.03	0.02	0.21686746988	0.194444444444	0.045	0.035	0.320526274876	0.305535997184
MGI:96638	NCBI_gene:55857	0.03	0.02	0.216494845361	0.194444444444	0.125	0.12	0.428656597774	0.406268115942
MGI:96638	NCBI_gene:5373	0.03	0.02	0.227272727273	0.208333333333	0.125	0.12	0.501704836382	0.492424242424
MGI:96638	NCBI_gene:50485	0.03	0.02	0.227272727273	0.217391304348	0.0925	0.0925	0.42803030303	0.439393939394
MGI:96638	NCBI_gene:266	0.03	0.02	0.170454545455	0.15625	0.085	0.08	0.27217890545	0.299166666667
MGI:96461	NCBI_gene:65266	0.03	0.03	0.0251572327044	0.0294117647059	0.03	0.03	0.099025974026	0.0957350272232
MGI:96461	NCBI_gene:268	0.03	0.03	0.125874125874	0.103448275862	0.075	0.075	0.261640741311	0.294802867384
MGI:96461	NCBI_gene:2109	0.03	0.03	0.10824742268	0.0985915492958	0.145	0.125	0.304824561404	0.305
MGI:95681	NCBI_gene:9992	0.03	0.03	0.0235294117647	0.03125	0.03	0.03	0.0235294117647	0.03125
MGI:94937	NCBI_gene:7381	0.03	0.03	0.0526315789474	0.0625	0.03	0.03	0.0902692778458	0.0838815789474
MGI:94937	NCBI_gene:65266	0.03	0.03	0.0740740740741	0.0833333333333	0.03	0.03	0.251322751323	0.220238095238
MGI:94937	NCBI_gene:23417	0.03	0.03	0.252884615385	0.246679316888	0.085	0.085	0.532692307692	0.507955043059
MGI:5560778	NCBI_gene:7503	0.03	0.02	0.176470588235	0.2	0.045	0.04	0.242175994109	0.238721804511
MGI:5560778	NCBI_gene:6777	0.03	0.02	0.112676512502	0.115384615385	0.06	0.055	0.226662393982	0.23040617849
MGI:5547741	NCBI_gene:149775	0.03	0.02	0.12676056338	0.130434782609	0.08	0.05	0.232142857143	0.229166666667
MGI:5491168	NCBI_gene:149775	0.03	0.02	0.130434782609	0.147058823529	0.145	0.085	0.261363636364	0.256578947368
MGI:5313527	NCBI_gene:7503	0.03	0.02	0.267857142857	0.238095238095	0.045	0.04	0.331296992481	0.303571428571
MGI:5313527	NCBI_gene:6928	0.03	0.02	0.146679170344	0.155048076923	0.155	0.14	0.391891891892	0.360294117647
MGI:5313527	NCBI_gene:6315	0.03	0.02	0.174757281553	0.178571428571	0.125	0.125	0.340106951872	0.324561403509
MGI:5313527	NCBI_gene:6201	0.03	0.02	0.174311926606	0.184210526316	0.16	0.135	0.40021141649	0.366666666667
MGI:5313527	NCBI_gene:55858	0.03	0.02	0.194690265487	0.2	0.195	0.17	0.476851851852	0.444444444444
MGI:5313527	NCBI_gene:55857	0.03	0.02	0.177419354839	0.172413793103	0.13	0.13	0.470483005367	0.463937621832
MGI:5313527	NCBI_gene:103	0.03	0.02	0.183673469388	0.189189189189	0.125	0.125	0.455652173913	0.416666666667
MGI:5313527	NCBI_gene:10049	0.03	0.02	0.138728323699	0.14	0.1275	0.115	0.313963161022	0.294258373206
MGI:5286077	NCBI_gene:65062	0.03	0.02	0.15	0.145454545455	0.185	0.1475	0.451177422723	0.441864587026
MGI:5286077	NCBI_gene:57704	0.03	0.02	0.153172948011	0.148936170213	0.16	0.0875	0.41875166135	0.38768115942
MGI:5286077	NCBI_gene:54209	0.03	0.02	0.158784501062	0.150943396226	0.1675	0.135	0.477272727273	0.490939877732
MGI:5004958	NCBI_gene:80222	0.03	0.02	0.176470588235	0.161632653061	0.095	0.09	0.347074468085	0.363354911343
MGI:5004958	NCBI_gene:54209	0.03	0.02	0.20202020202	0.1875	0.12	0.11	0.382242990654	0.381818181818
MGI:5004958	NCBI_gene:5189	0.03	0.03	0.191489361702	0.178571428571	0.195	0.195	0.3996003996	0.372549019608
MGI:5004958	NCBI_gene:3892	0.03	0.02	0.199115044248	0.181818181818	0.135	0.135	0.343724364233	0.348484848485
MGI:5004958	NCBI_gene:3889	0.03	0.02	0.199115044248	0.181818181818	0.135	0.135	0.343724364233	0.348484848485
MGI:5004958	NCBI_gene:26873	0.03	0.02	0.188679245283	0.176470588235	0.065	0.065	0.278571428571	0.280681818182
MGI:5004958	NCBI_gene:266	0.03	0.02	0.160714285714	0.142857142857	0.11	0.11	0.400401836969	0.390899122807
MGI:5004958	NCBI_gene:2072	0.03	0.02	0.182926829268	0.177777777778	0.215	0.185	0.443052546046	0.411764705882
MGI:5004958	NCBI_gene:162514	0.03	0.02	0.187156593407	0.176470588235	0.135	0.135	0.341942468296	0.345238095238
MGI:5004958	NCBI_gene:149775	0.03	0.02	0.115789473684	0.106382978723	0.075	0.06	0.251567265334	0.262903225806
MGI:4457207	NCBI_gene:87178	0.03	0.03	0.269230769231	0.238095238095	0.105	0.105	0.593201754386	0.569078947368
MGI:4457207	NCBI_gene:6777	0.03	0.03	0.19295112782	0.170289855072	0.055	0.055	0.289266063991	0.244677871148
MGI:4365994	NCBI_gene:9992	0.03	0.03	0.121428571429	0.101694915254	0.03	0.03	0.153306878307	0.118415025195
MGI:3813588	NCBI_gene:65266	0.03	0.03	0.077037037037	0.0871212121212	0.03	0.03	0.262440426128	0.23478482302
MGI:3813588	NCBI_gene:2628	0.03	0.03	0.320754716981	0.263157894737	0.085	0.085	0.61149380805	0.577818627451
MGI:3808781	NCBI_gene:95	0.03	0.02	0.157894736842	0.151515151515	0.095	0.09	0.350686498856	0.341382575758
MGI:3808781	NCBI_gene:7501	0.03	0.03	0.0947368421053	0.0909090909091	0.045	0.045	0.142105263158	0.136363636364
MGI:3808781	NCBI_gene:149775	0.03	0.02	0.12972972973	0.131147540984	0.1	0.04	0.153973775756	0.151288056206
MGI:3803884	NCBI_gene:103	0.03	0.03	0.362926829268	0.333333333333	0.085	0.085	0.681463414634	0.666666666667
MGI:3800411	NCBI_gene:6777	0.03	0.03	0.233922101449	0.241279069767	0.055	0.055	0.276961050725	0.263496677741
MGI:3800411	NCBI_gene:3339	0.03	0.02	0.241379310345	0.225806451613	0.175	0.17	0.620689655172	0.612903225806
MGI:3800411	NCBI_gene:23417	0.03	0.03	0.260273972603	0.241379310345	0.055	0.055	0.303606374056	0.279780564263
MGI:3771554	NCBI_gene:9401	0.03	0.02	0.154639175258	0.151515151515	0.1475	0.1475	0.414020572451	0.396307798482
MGI:3771554	NCBI_gene:92002	0.03	0.02	0.150442477876	0.148936170213	0.115	0.115	0.291358094378	0.300347222222
MGI:3771554	NCBI_gene:6638	0.03	0.02	0.169014084507	0.162790697674	0.135	0.13	0.374387254902	0.364550109115
MGI:3771554	NCBI_gene:5648	0.03	0.02	0.146464646465	0.147058823529	0.14	0.13	0.340603318285	0.351275917065
MGI:3771554	NCBI_gene:5189	0.03	0.02	0.166666666667	0.15625	0.15	0.1475	0.437551271534	0.440052700922
MGI:3771554	NCBI_gene:3889	0.03	0.02	0.172413793103	0.16	0.11	0.11	0.31231884058	0.309523809524
MGI:3771554	NCBI_gene:219844	0.03	0.02	0.153284671533	0.15	0.1675	0.1675	0.479563946097	0.449233716475
MGI:3771554	NCBI_gene:143187	0.03	0.02	0.164835164835	0.148148148148	0.14	0.14	0.47207316643	0.461673711197
MGI:3771554	NCBI_gene:1293	0.03	0.02	0.152173913043	0.151515151515	0.12	0.115	0.335761278195	0.352941176471
MGI:3771554	NCBI_gene:10806	0.03	0.02	0.171641791045	0.15625	0.13	0.1275	0.314893617021	0.309523809524
MGI:3717844	NCBI_gene:9401	0.03	0.02	0.221052631579	0.214285714286	0.205	0.2	0.417344497608	0.371848739496
MGI:3717844	NCBI_gene:92002	0.03	0.02	0.222222222222	0.212121212121	0.08	0.075	0.309224318658	0.281060606061
MGI:3717844	NCBI_gene:87178	0.03	0.02	0.297297297297	0.266666666667	0.065	0.06	0.334923158453	0.308333333333
MGI:3717844	NCBI_gene:81620	0.03	0.025	0.221637426901	0.225806451613	0.205	0.2025	0.417636895268	0.377609108159
MGI:3717844	NCBI_gene:6928	0.03	0.02	0.229020979021	0.205882352941	0.205	0.2	0.591783216783	0.573529411765
MGI:3717844	NCBI_gene:6638	0.03	0.02	0.263157894737	0.25	0.15	0.145	0.438397129187	0.389705882353
MGI:3717844	NCBI_gene:65266	0.03	0.03	0.0606060606061	0.0714285714286	0.03	0.03	0.189877498388	0.174603174603
MGI:3717844	NCBI_gene:64072	0.03	0.02	0.217391304348	0.194444444444	0.065	0.06	0.294970161978	0.272222222222
MGI:3717844	NCBI_gene:54768	0.03	0.02	0.28	0.25	0.14	0.135	0.469787234043	0.458333333333
MGI:3717844	NCBI_gene:5310	0.03	0.02	0.230769230769	0.214285714286	0.03	0.02	0.276098901099	0.25
MGI:3717844	NCBI_gene:415	0.03	0.02	0.236398580721	0.236694677871	0.08	0.075	0.316312497908	0.293347338936
MGI:3717844	NCBI_gene:340061	0.03	0.025	0.24	0.24	0.15	0.1475	0.426818181818	0.405714285714
MGI:3717844	NCBI_gene:339829	0.03	0.02	0.243243243243	0.230769230769	0.14	0.135	0.439803439803	0.438914027149
MGI:3717844	NCBI_gene:3339	0.03	0.02	0.236476608187	0.226539589443	0.205	0.2	0.425056485912	0.377975677074
MGI:3717844	NCBI_gene:3123	0.03	0.02	0.24	0.25	0.205	0.2	0.597272727273	0.595588235294
MGI:3717844	NCBI_gene:2652	0.03	0.025	0.217391304348	0.194444444444	0.065	0.0625	0.294970161978	0.272222222222
MGI:3717844	NCBI_gene:2628	0.03	0.02	0.298613251156	0.263888888889	0.065	0.06	0.335581135382	0.306944444444
MGI:3717844	NCBI_gene:219844	0.03	0.02	0.214285714286	0.206896551724	0.085	0.08	0.311688311688	0.279918864097
MGI:3717844	NCBI_gene:2072	0.03	0.02	0.22041642568	0.212121212121	0.15	0.145	0.417026394658	0.370766488414
MGI:3717844	NCBI_gene:149775	0.03	0.03	0.15	0.166666666667	0.08	0.08	0.273113207547	0.258333333333
MGI:3717844	NCBI_gene:143187	0.03	0.02	0.224162679426	0.205882352941	0.15	0.145	0.418899521531	0.367647058824
MGI:3717844	NCBI_gene:10049	0.03	0.02	0.218003520241	0.241666666667	0.08	0.075	0.307114967668	0.295833333333
MGI:3629981	NCBI_gene:23417	0.03	0.03	0.258697591436	0.285714285714	0.085	0.085	0.629348795718	0.642857142857
MGI:3629981	NCBI_gene:103	0.03	0.03	0.362926829268	0.333333333333	0.085	0.085	0.681463414634	0.666666666667
MGI:3629970	NCBI_gene:87178	0.03	0.03	0.35	0.333333333333	0.085	0.085	0.541666666667	0.5
MGI:3629970	NCBI_gene:7381	0.03	0.03	0.0625	0.0769230769231	0.03	0.03	0.1	0.0956043956044
MGI:3629970	NCBI_gene:2628	0.03	0.03	0.380882352941	0.343137254902	0.085	0.085	0.690441176471	0.671568627451
MGI:3629970	NCBI_gene:23417	0.03	0.03	0.258697591436	0.285714285714	0.085	0.085	0.629348795718	0.642857142857
MGI:3618862	NCBI_gene:9992	0.03	0.03	0.193181818182	0.181818181818	0.03	0.03	0.355211598746	0.318181818182
MGI:3618862	NCBI_gene:6777	0.03	0.03	0.241883116883	0.224789915966	0.055	0.055	0.379562248097	0.339667685256
MGI:3618862	NCBI_gene:103	0.03	0.03	0.362926829268	0.333333333333	0.085	0.085	0.681463414634	0.666666666667
MGI:3608907	NCBI_gene:64175	0.03	0.02	0.158878504673	0.147058823529	0.095	0.08	0.280964797914	0.270202020202
MGI:3607076	NCBI_gene:6777	0.03	0.03	0.0978260869565	0.0731707317073	0.1	0.1	0.223611838659	0.181322207959
MGI:3589212	NCBI_gene:7503	0.03	0.02	0.246575342466	0.214285714286	0.03	0.02	0.268106312292	0.228758169935
MGI:3589212	NCBI_gene:6777	0.03	0.03	0.24956762366	0.217391304348	0.055	0.055	0.282239619986	0.252356704531
MGI:3589212	NCBI_gene:6638	0.03	0.03	0.253731343284	0.225806451613	0.13	0.125	0.445288753799	0.417948717949
MGI:3589212	NCBI_gene:55858	0.03	0.03	0.241935483871	0.217391304348	0.07	0.065	0.32991202346	0.28431372549
MGI:3589212	NCBI_gene:55857	0.03	0.03	0.254237288136	0.227272727273	0.17	0.17	0.648214285714	0.629446640316
MGI:3589212	NCBI_gene:5373	0.03	0.03	0.243243243243	0.21875	0.14	0.135	0.39864208544	0.3671179761
MGI:3589212	NCBI_gene:415	0.03	0.03	0.239779623124	0.21875	0.175	0.17	0.609577922078	0.598596256684
MGI:3589212	NCBI_gene:3889	0.03	0.02	0.241935483871	0.217391304348	0.11	0.11	0.337058399423	0.299261083744
MGI:3589212	NCBI_gene:162514	0.03	0.02	0.229020979021	0.220486111111	0.17	0.17	0.599720309811	0.600117554859
MGI:3589212	NCBI_gene:143187	0.03	0.03	0.230769230769	0.205128205128	0.07	0.065	0.312866568915	0.274585921325
MGI:3583578	NCBI_gene:95	0.03	0.02	0.365853658537	0.333333333333	0.04	0.03	0.452157598499	0.435897435897
MGI:3583578	NCBI_gene:6638	0.03	0.02	0.35593220339	0.384615384615	0.09	0.085	0.677966101695	0.692307692308
MGI:3583578	NCBI_gene:6201	0.03	0.02	0.238636363636	0.227272727273	0.09	0.085	0.388548951049	0.407754010695
MGI:3583578	NCBI_gene:6144	0.03	0.02	0.320754716981	0.315789473684	0.04	0.03	0.392084675564	0.407894736842
MGI:3583578	NCBI_gene:143187	0.03	0.02	0.326704545455	0.333333333333	0.09	0.085	0.455018939394	0.458333333333
MGI:3583578	NCBI_gene:10758	0.03	0.02	0.338983050847	0.384615384615	0.085	0.08	0.432649420161	0.461538461538
MGI:3583578	NCBI_gene:100288687	0.03	0.02	0.330893300248	0.310068649886	0.08	0.075	0.428604544861	0.424265094174
MGI:3582583	NCBI_gene:87178	0.03	0.02	0.298245614035	0.263157894737	0.09	0.085	0.363408521303	0.331578947368
MGI:3582583	NCBI_gene:6777	0.03	0.03	0.236184210526	0.258333333333	0.09	0.09	0.618092105263	0.629166666667
MGI:3582583	NCBI_gene:6247	0.03	0.02	0.230769230769	0.208333333333	0.03	0.025	0.335972850679	0.3125
MGI:3582583	NCBI_gene:5837	0.03	0.02	0.148936170213	0.116279069767	0.03	0.025	0.288753799392	0.258139534884
MGI:3582583	NCBI_gene:55857	0.03	0.02	0.254237288136	0.24	0.09	0.085	0.627118644068	0.62
MGI:3582583	NCBI_gene:5310	0.03	0.02	0.267857142857	0.25	0.03	0.02	0.348214285714	0.352272727273
MGI:3582583	NCBI_gene:50485	0.03	0.02	0.263157894737	0.25	0.09	0.085	0.631578947368	0.625
MGI:3582583	NCBI_gene:493753	0.03	0.02	0.238095238095	0.224747474747	0.09	0.085	0.619047619048	0.612373737374
MGI:3582583	NCBI_gene:3891	0.03	0.02	0.318181818182	0.277777777778	0.03	0.025	0.401026392962	0.388888888889
MGI:3582583	NCBI_gene:3339	0.03	0.02	0.263157894737	0.25	0.09	0.085	0.631578947368	0.625
MGI:3582583	NCBI_gene:284403	0.03	0.02	0.304347826087	0.263157894737	0.06	0.055	0.485507246377	0.431578947368
MGI:3582583	NCBI_gene:162514	0.03	0.02	0.282915360502	0.277777777778	0.03	0.025	0.383393164122	0.388888888889
MGI:3582583	NCBI_gene:151	0.03	0.02	0.428571428571	0.4	0.03	0.025	0.43487394958	0.408333333333
MGI:3582583	NCBI_gene:137682	0.03	0.02	0.267857142857	0.25	0.09	0.085	0.633928571429	0.625
